83,152000,2003,1,0,0,0,0,2999
88,170000,2004,0,0,1,0,0,2990
88,181000,2004,0,0,0,1,0,2590
88,148160,2003,0,0,1,0,0,3099
80,222000,2002,0,0,0,1,0,1700
70,201000,2001,0,0,0,1,0,2399
88,182000,2005,1,0,0,1,0,3399
97,99600,2011,1,0,0,0,1,9300
74,185000,2005,0,0,0,1,0,3000
78,174000,2006,1,0,0,1,0,3750
79,196000,2003,0,0,0,1,0,1950
66,122000,2010,1,0,1,0,0,5999
88,165000,2004,1,0,1,0,0,2790
66,147545,2012,0,0,1,0,0,6350
59,165000,2001,0,0,0,0,0,2100
88,164000,2004,0,0,0,0,0,3450
80,169842,2012,1,0,0,1,0,6850
66,164248,2013,0,0,0,0,0,7290
66,160915,2012,0,0,0,0,0,6990
83,166000,2003,1,0,0,0,0,2750
72,119446,2003,0,0,1,0,0,2799
66,161508,2011,0,0,0,1,0,6799
96,152000,2007,1,0,0,0,0,3650
83,157000,2005,1,0,1,0,0,2950
74,154430,2004,1,0,1,0,0,3450
83,152000,2003,1,0,0,0,0,2999
88,170000,2004,0,0,1,0,0,2990
88,181000,2004,0,0,0,1,0,2590
88,148160,2003,0,0,1,0,0,3099
80,222000,2002,0,0,0,1,0,1700
70,201000,2001,0,0,0,1,0,2399
88,182000,2005,1,0,0,1,0,3399
97,99600,2011,1,0,0,0,1,9300
74,185000,2005,0,0,0,1,0,3000
78,174000,2006,1,0,0,1,0,3750
79,196000,2003,0,0,0,1,0,1950
66,122000,2010,1,0,1,0,0,5999
88,165000,2004,1,0,1,0,0,2790
66,147545,2012,0,0,1,0,0,6350
59,165000,2001,0,0,0,0,0,2100
88,164000,2004,0,0,0,0,0,3450
80,169842,2012,1,0,0,1,0,6850
66,164248,2013,0,0,0,0,0,7290
66,160915,2012,0,0,0,0,0,6990
83,166000,2003,1,0,0,0,0,2750
72,119446,2003,0,0,1,0,0,2799
66,161508,2011,0,0,0,1,0,6799
96,152000,2007,1,0,0,0,0,3650
83,157000,2005,1,0,1,0,0,2950
74,154430,2004,1,0,1,0,0,3450
66,189658,2013,0,0,1,0,0,7590
66,150000,2010,0,0,1,0,0,6190
78,220000,2007,0,0,0,0,0,3700
78,107125,2005,0,0,0,1,0,3500
60,109655,2003,1,0,1,0,0,2800
78,128000,2007,0,0,0,1,0,5000
88,127548,2003,0,0,1,0,0,2700
60,110212,2003,0,0,1,0,0,2800
88,115215,2003,0,0,1,0,0,2600
63,168000,2006,1,0,0,0,0,3699
60,168000,2003,1,0,0,0,0,2350
81,118000,2012,0,0,1,0,0,6990
74,219000,2004,1,0,1,0,0,3390
66,115347,2011,0,0,0,0,0,6100
66,160071,2012,0,0,0,1,0,6800
83,177500,2004,0,0,0,1,0,2850
74,213700,2005,1,0,0,1,0,3350
88,175640,2005,1,0,0,1,0,2950
66,160000,2004,0,0,1,0,0,2850
88,172000,2004,1,0,0,0,0,3000
74,91000,2012,0,0,1,0,0,7100
66,116000,2012,0,0,1,0,0,7200
75,172775,2001,0,0,0,1,0,1999
96,146000,2006,1,0,0,1,0,3695
96,152213,2008,0,0,0,1,0,4190
59,208000,2002,0,0,1,0,0,2550
66,130569,2013,0,0,0,0,0,6850
60,115653,2003,1,0,0,0,0,2950
88,136444,2003,1,0,0,0,0,3050
66,133000,2011,0,0,0,0,0,6700
63,191000,2006,1,0,0,0,0,4100
63,231000,2006,0,0,1,0,0,3100
66,178000,2011,0,0,0,1,0,6699
88,176000,2004,0,0,0,1,0,2190
96,150356,2006,1,0,0,1,0,3490
78,167202,2006,0,0,1,0,0,3799
60,144000,2005,0,0,0,1,0,2750
96,171189,2008,1,0,1,0,0,4590
81,150148,2010,0,0,0,1,0,6390
78,110869,2010,1,0,0,1,0,6990
88,52000,2004,1,0,0,0,0,3800
88,181000,2004,1,0,0,1,0,2750
81,146000,2011,1,0,0,1,0,7500
88,179380,2004,1,0,1,0,0,3390
63,179625,2006,0,0,0,1,0,2900
96,218000,2005,1,0,0,1,0,3650
81,147000,2009,1,0,1,0,0,5990
66,169000,2009,1,0,0,0,0,5900
96,238000,2006,1,0,0,1,0,3299
72,178000,2003,1,0,1,0,0,2790
88,179000,2004,1,0,0,1,0,3399
66,133400,2012,0,0,0,1,0,6850
66,179937,2011,0,0,1,0,0,6650
66,41500,2013,0,0,1,0,0,9650
63,124000,2010,0,0,0,1,0,6250
55,208000,2001,0,0,0,0,0,1900
74,136000,2005,0,0,0,1,0,3040
96,210000,2006,1,0,0,1,0,2800
66,160433,2011,0,0,0,1,0,7990
81,88000,2011,1,0,1,0,0,7490
66,110000,2010,0,0,0,1,0,6450
81,106000,2009,1,0,1,0,0,6290
60,204000,2005,0,0,1,0,0,2250
60,172652,2003,1,0,0,0,0,2850
88,171200,2004,1,0,0,1,0,2890
83,175000,2004,0,0,1,0,0,2550
88,172000,2003,0,0,0,0,0,2790
88,147695,2004,1,0,0,1,0,2990
81,160487,2012,0,0,1,0,0,6690
81,68000,2009,1,0,1,0,0,6900
70,188000,2001,0,0,0,0,0,2190
82,108200,2006,0,0,1,0,0,2800
85,51000,2009,1,0,0,0,1,7950
96,220000,2006,1,0,0,1,0,2780
96,250000,2006,0,0,0,1,0,3299
88,211000,2005,0,0,1,0,0,2499
90,168000,2004,1,0,0,1,0,2850
78,221500,2007,1,0,0,0,0,4490
60,200000,2005,0,0,1,0,0,3050
74,250000,2004,0,0,0,0,0,2900
88,170000,2004,1,0,0,1,0,3000
63,197541,2005,1,0,0,0,0,3190
88,189200,2005,1,0,0,1,0,2850
81,120458,2012,0,0,0,0,0,6750
98,198000,2003,1,0,1,0,0,2600
75,151150,2008,1,0,1,0,0,3590
88,205000,2004,1,0,0,1,0,2990
70,144000,2002,0,0,0,0,0,2250
72,143700,2004,0,0,1,0,0,2450
88,200000,2005,1,0,1,0,0,3200
184,48000,2011,1,0,0,0,1,17400
88,184000,2004,1,0,0,1,0,2890
88,187000,2004,1,0,0,1,0,3450
79,148000,2002,0,0,1,0,0,2200
63,170000,2004,0,0,0,1,0,2999
74,190000,2004,1,0,0,1,0,2699
88,208530,2003,1,0,0,0,0,2850
63,168000,2006,0,0,0,0,0,3750
74,222000,2004,1,0,1,0,0,2600
60,230000,2005,0,0,0,0,0,2999
60,182000,2004,0,0,1,0,0,2850
66,136000,2004,0,0,1,0,0,3399
65,165000,2005,0,0,0,1,0,2500
74,201000,2004,1,0,1,0,0,2700
62,235468,2005,0,0,1,0,0,2400
72,166000,2005,0,0,1,0,0,2650
96,182100,2007,1,0,0,1,0,3000
59,256913,2004,0,0,1,0,0,3250
81,58200,2010,1,0,0,0,1,8800
75,231000,2002,0,0,0,1,0,1599
96,187000,2005,0,0,0,1,0,3350
66,142000,2011,0,0,1,0,0,6100
99,112500,2008,0,0,0,1,0,4190
60,178000,2003,0,0,1,0,0,2500
86,170000,2004,0,0,0,0,0,3800
74,161501,2005,1,0,1,0,0,3400
88,2250000,2003,0,0,1,0,0,2500
75,180000,2002,0,0,0,1,0,1999
88,161532,2004,1,0,1,0,0,2800
81,186454,2002,1,0,1,0,0,2400
96,177000,2006,1,0,0,1,0,3250
